date,population,population_order,population_color,population_superset,participant_count,site,filter:Site
2015-09-15,Target,3,#034e7b,"",21.9677419354839,Clinical Site 03,Site 03
2015-09-16,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-16,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-16,Target,3,#034e7b,"",22.0645161290323,Clinical Site 03,Site 03
2015-09-17,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-17,Randomized,2,#3690c0,Screened,13,Clinical Site 03,Site 03
2015-09-17,Target,3,#034e7b,"",22.1612903225806,Clinical Site 03,Site 03
2015-09-18,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-18,Randomized,2,#3690c0,Screened,13,Clinical Site 03,Site 03
2015-09-18,Target,3,#034e7b,"",22.258064516129,Clinical Site 03,Site 03
2015-09-19,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-19,Randomized,2,#3690c0,Screened,13,Clinical Site 03,Site 03
2015-09-19,Target,3,#034e7b,"",22.3548387096774,Clinical Site 03,Site 03
2015-09-20,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-20,Randomized,2,#3690c0,Screened,13,Clinical Site 03,Site 03
2015-09-20,Target,3,#034e7b,"",22.4516129032258,Clinical Site 03,Site 03
2015-09-21,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-09-21,Randomized,2,#3690c0,Screened,13,Clinical Site 03,Site 03
2015-09-21,Target,3,#034e7b,"",22.5483870967742,Clinical Site 03,Site 03
2015-09-22,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-09-22,Randomized,2,#3690c0,Screened,13,Clinical Site 03,Site 03
2015-09-22,Target,3,#034e7b,"",22.6451612903226,Clinical Site 03,Site 03
2015-09-23,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-09-23,Randomized,2,#3690c0,Screened,13,Clinical Site 03,Site 03
2015-09-23,Target,3,#034e7b,"",22.741935483871,Clinical Site 03,Site 03
2015-09-24,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-09-24,Randomized,2,#3690c0,Screened,13,Clinical Site 03,Site 03
2015-09-24,Target,3,#034e7b,"",22.8387096774194,Clinical Site 03,Site 03
2015-09-25,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-09-25,Randomized,2,#3690c0,Screened,13,Clinical Site 03,Site 03
2015-09-25,Target,3,#034e7b,"",22.9354838709677,Clinical Site 03,Site 03
2015-09-26,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-09-26,Randomized,2,#3690c0,Screened,13,Clinical Site 03,Site 03
2015-09-26,Target,3,#034e7b,"",23.0322580645161,Clinical Site 03,Site 03
2015-09-27,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-09-27,Randomized,2,#3690c0,Screened,14,Clinical Site 03,Site 03
2015-09-27,Target,3,#034e7b,"",23.1290322580645,Clinical Site 03,Site 03
2015-09-28,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-09-28,Randomized,2,#3690c0,Screened,14,Clinical Site 03,Site 03
2015-09-28,Target,3,#034e7b,"",23.2258064516129,Clinical Site 03,Site 03
2015-09-29,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-09-29,Randomized,2,#3690c0,Screened,14,Clinical Site 03,Site 03
2015-09-29,Target,3,#034e7b,"",23.3225806451613,Clinical Site 03,Site 03
2015-09-30,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-09-30,Randomized,2,#3690c0,Screened,14,Clinical Site 03,Site 03
2015-09-30,Target,3,#034e7b,"",23.4193548387097,Clinical Site 03,Site 03
2015-10-01,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-10-01,Randomized,2,#3690c0,Screened,14,Clinical Site 03,Site 03
2015-10-01,Target,3,#034e7b,"",23.5161290322581,Clinical Site 03,Site 03
2015-10-02,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-10-02,Randomized,2,#3690c0,Screened,14,Clinical Site 03,Site 03
2015-10-02,Target,3,#034e7b,"",23.6129032258065,Clinical Site 03,Site 03
2015-10-03,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-10-03,Randomized,2,#3690c0,Screened,14,Clinical Site 03,Site 03
2015-10-03,Target,3,#034e7b,"",23.7096774193548,Clinical Site 03,Site 03
2015-10-04,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-10-04,Randomized,2,#3690c0,Screened,14,Clinical Site 03,Site 03
2015-10-04,Target,3,#034e7b,"",23.8064516129032,Clinical Site 03,Site 03
2015-10-05,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-10-05,Randomized,2,#3690c0,Screened,14,Clinical Site 03,Site 03
2015-10-05,Target,3,#034e7b,"",23.9032258064516,Clinical Site 03,Site 03
2015-10-06,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-10-06,Randomized,2,#3690c0,Screened,14,Clinical Site 03,Site 03
2015-10-06,Target,3,#034e7b,"",24,Clinical Site 03,Site 03
2015-10-07,Screened,1,#a6bddb,"",24,Clinical Site 03,Site 03
2015-10-07,Randomized,2,#3690c0,Screened,14,Clinical Site 03,Site 03
2015-10-07,Target,3,#034e7b,"",24.0967741935484,Clinical Site 03,Site 03
2015-10-08,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-08,Randomized,2,#3690c0,Screened,14,Clinical Site 03,Site 03
2015-10-08,Target,3,#034e7b,"",24.1935483870968,Clinical Site 03,Site 03
2015-10-09,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-09,Randomized,2,#3690c0,Screened,14,Clinical Site 03,Site 03
2015-10-09,Target,3,#034e7b,"",24.2903225806452,Clinical Site 03,Site 03
2015-10-10,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-10,Randomized,2,#3690c0,Screened,14,Clinical Site 03,Site 03
2015-10-10,Target,3,#034e7b,"",24.3870967741936,Clinical Site 03,Site 03
2015-10-11,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-11,Randomized,2,#3690c0,Screened,15,Clinical Site 03,Site 03
2015-10-11,Target,3,#034e7b,"",24.4838709677419,Clinical Site 03,Site 03
2015-10-12,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-12,Randomized,2,#3690c0,Screened,15,Clinical Site 03,Site 03
2015-10-12,Target,3,#034e7b,"",24.5806451612903,Clinical Site 03,Site 03
2015-10-13,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-13,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-13,Target,3,#034e7b,"",24.6774193548387,Clinical Site 03,Site 03
2015-10-14,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-14,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-14,Target,3,#034e7b,"",24.7741935483871,Clinical Site 03,Site 03
2015-10-15,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-15,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-15,Target,3,#034e7b,"",24.8709677419355,Clinical Site 03,Site 03
2015-10-16,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-16,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-16,Target,3,#034e7b,"",24.9677419354839,Clinical Site 03,Site 03
2015-10-17,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-17,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-17,Target,3,#034e7b,"",25.0645161290323,Clinical Site 03,Site 03
2015-10-18,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-18,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-18,Target,3,#034e7b,"",25.1612903225806,Clinical Site 03,Site 03
2015-10-19,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-19,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-19,Target,3,#034e7b,"",25.258064516129,Clinical Site 03,Site 03
2015-10-20,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-20,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-20,Target,3,#034e7b,"",25.3548387096774,Clinical Site 03,Site 03
2015-10-21,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-21,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-21,Target,3,#034e7b,"",25.4516129032258,Clinical Site 03,Site 03
2015-10-22,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-22,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-22,Target,3,#034e7b,"",25.5483870967742,Clinical Site 03,Site 03
2015-10-23,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-23,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-23,Target,3,#034e7b,"",25.6451612903226,Clinical Site 03,Site 03
2015-10-24,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-24,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-24,Target,3,#034e7b,"",25.741935483871,Clinical Site 03,Site 03
2015-10-25,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-25,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-25,Target,3,#034e7b,"",25.8387096774194,Clinical Site 03,Site 03
2015-10-26,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-26,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-26,Target,3,#034e7b,"",25.9354838709677,Clinical Site 03,Site 03
2015-10-27,Screened,1,#a6bddb,"",25,Clinical Site 03,Site 03
2015-10-27,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-27,Target,3,#034e7b,"",26.0322580645161,Clinical Site 03,Site 03
2015-10-28,Screened,1,#a6bddb,"",26,Clinical Site 03,Site 03
2015-10-28,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-28,Target,3,#034e7b,"",26.1290322580645,Clinical Site 03,Site 03
2015-10-29,Screened,1,#a6bddb,"",26,Clinical Site 03,Site 03
2015-10-29,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-29,Target,3,#034e7b,"",26.2258064516129,Clinical Site 03,Site 03
2015-10-30,Screened,1,#a6bddb,"",26,Clinical Site 03,Site 03
2015-10-30,Randomized,2,#3690c0,Screened,16,Clinical Site 03,Site 03
2015-10-30,Target,3,#034e7b,"",26.3225806451613,Clinical Site 03,Site 03
2015-10-31,Screened,1,#a6bddb,"",26,Clinical Site 03,Site 03
2015-10-31,Randomized,2,#3690c0,Screened,17,Clinical Site 03,Site 03
2015-10-31,Target,3,#034e7b,"",26.4193548387097,Clinical Site 03,Site 03
2015-11-01,Screened,1,#a6bddb,"",26,Clinical Site 03,Site 03
2015-11-01,Randomized,2,#3690c0,Screened,17,Clinical Site 03,Site 03
2015-11-01,Target,3,#034e7b,"",26.5161290322581,Clinical Site 03,Site 03
2015-11-02,Screened,1,#a6bddb,"",26,Clinical Site 03,Site 03
2015-11-02,Randomized,2,#3690c0,Screened,17,Clinical Site 03,Site 03
2015-11-02,Target,3,#034e7b,"",26.6129032258065,Clinical Site 03,Site 03
2015-11-03,Screened,1,#a6bddb,"",26,Clinical Site 03,Site 03
2015-11-03,Randomized,2,#3690c0,Screened,17,Clinical Site 03,Site 03
2015-11-03,Target,3,#034e7b,"",26.7096774193548,Clinical Site 03,Site 03
2015-11-04,Screened,1,#a6bddb,"",26,Clinical Site 03,Site 03
2015-11-04,Randomized,2,#3690c0,Screened,17,Clinical Site 03,Site 03
2015-11-04,Target,3,#034e7b,"",26.8064516129032,Clinical Site 03,Site 03
2015-11-05,Screened,1,#a6bddb,"",26,Clinical Site 03,Site 03
2015-11-05,Randomized,2,#3690c0,Screened,17,Clinical Site 03,Site 03
2015-11-05,Target,3,#034e7b,"",26.9032258064516,Clinical Site 03,Site 03
2015-11-06,Screened,1,#a6bddb,"",27,Clinical Site 03,Site 03
2015-11-06,Randomized,2,#3690c0,Screened,17,Clinical Site 03,Site 03
2015-11-06,Target,3,#034e7b,"",27,Clinical Site 03,Site 03
2015-11-07,Screened,1,#a6bddb,"",27,Clinical Site 03,Site 03
2015-11-07,Randomized,2,#3690c0,Screened,17,Clinical Site 03,Site 03
2015-11-07,Target,3,#034e7b,"",27.0967741935484,Clinical Site 03,Site 03
2015-11-08,Screened,1,#a6bddb,"",27,Clinical Site 03,Site 03
2015-11-08,Randomized,2,#3690c0,Screened,17,Clinical Site 03,Site 03
2015-11-08,Target,3,#034e7b,"",27.1935483870968,Clinical Site 03,Site 03
2015-11-09,Screened,1,#a6bddb,"",27,Clinical Site 03,Site 03
2015-11-09,Randomized,2,#3690c0,Screened,17,Clinical Site 03,Site 03
2015-11-09,Target,3,#034e7b,"",27.2903225806452,Clinical Site 03,Site 03
2015-11-10,Screened,1,#a6bddb,"",27,Clinical Site 03,Site 03
2015-11-10,Randomized,2,#3690c0,Screened,17,Clinical Site 03,Site 03
2015-11-10,Target,3,#034e7b,"",27.3870967741936,Clinical Site 03,Site 03
2015-11-11,Screened,1,#a6bddb,"",27,Clinical Site 03,Site 03
2015-11-11,Randomized,2,#3690c0,Screened,17,Clinical Site 03,Site 03
2015-11-11,Target,3,#034e7b,"",27.4838709677419,Clinical Site 03,Site 03
2015-11-12,Screened,1,#a6bddb,"",27,Clinical Site 03,Site 03
2015-11-12,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-12,Target,3,#034e7b,"",27.5806451612903,Clinical Site 03,Site 03
2015-11-13,Screened,1,#a6bddb,"",27,Clinical Site 03,Site 03
2015-11-13,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-13,Target,3,#034e7b,"",27.6774193548387,Clinical Site 03,Site 03
2015-11-14,Screened,1,#a6bddb,"",27,Clinical Site 03,Site 03
2015-11-14,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-14,Target,3,#034e7b,"",27.7741935483871,Clinical Site 03,Site 03
2015-11-15,Screened,1,#a6bddb,"",28,Clinical Site 03,Site 03
2015-11-15,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-15,Target,3,#034e7b,"",27.8709677419355,Clinical Site 03,Site 03
2015-11-16,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-16,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-16,Target,3,#034e7b,"",27.9677419354839,Clinical Site 03,Site 03
2015-11-17,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-17,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-17,Target,3,#034e7b,"",28.0645161290323,Clinical Site 03,Site 03
2015-11-18,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-18,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-18,Target,3,#034e7b,"",28.1612903225807,Clinical Site 03,Site 03
2015-11-19,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-19,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-19,Target,3,#034e7b,"",28.258064516129,Clinical Site 03,Site 03
2015-11-20,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-20,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-20,Target,3,#034e7b,"",28.3548387096774,Clinical Site 03,Site 03
2015-11-21,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-21,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-21,Target,3,#034e7b,"",28.4516129032258,Clinical Site 03,Site 03
2015-11-22,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-22,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-22,Target,3,#034e7b,"",28.5483870967742,Clinical Site 03,Site 03
2015-11-23,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-23,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-23,Target,3,#034e7b,"",28.6451612903226,Clinical Site 03,Site 03
2015-11-24,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-24,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-24,Target,3,#034e7b,"",28.741935483871,Clinical Site 03,Site 03
2015-11-25,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-25,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-25,Target,3,#034e7b,"",28.8387096774194,Clinical Site 03,Site 03
2015-11-26,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-26,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-26,Target,3,#034e7b,"",28.9354838709677,Clinical Site 03,Site 03
2015-11-27,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-27,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-27,Target,3,#034e7b,"",29.0322580645161,Clinical Site 03,Site 03
2015-11-28,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-28,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-28,Target,3,#034e7b,"",29.1290322580645,Clinical Site 03,Site 03
2015-11-29,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-29,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-29,Target,3,#034e7b,"",29.2258064516129,Clinical Site 03,Site 03
2015-11-30,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-11-30,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-11-30,Target,3,#034e7b,"",29.3225806451613,Clinical Site 03,Site 03
2015-12-01,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-12-01,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-01,Target,3,#034e7b,"",29.4193548387097,Clinical Site 03,Site 03
2015-12-02,Screened,1,#a6bddb,"",29,Clinical Site 03,Site 03
2015-12-02,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-02,Target,3,#034e7b,"",29.5161290322581,Clinical Site 03,Site 03
2015-12-03,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-03,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-03,Target,3,#034e7b,"",29.6129032258065,Clinical Site 03,Site 03
2015-12-04,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-04,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-04,Target,3,#034e7b,"",29.7096774193548,Clinical Site 03,Site 03
2015-12-05,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-05,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-05,Target,3,#034e7b,"",29.8064516129032,Clinical Site 03,Site 03
2015-12-06,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-06,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-06,Target,3,#034e7b,"",29.9032258064516,Clinical Site 03,Site 03
2015-12-07,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-07,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-07,Target,3,#034e7b,"",30,Clinical Site 03,Site 03
2015-12-08,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-08,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-08,Target,3,#034e7b,"",30.0967741935484,Clinical Site 03,Site 03
2015-12-09,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-09,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-09,Target,3,#034e7b,"",30.1935483870968,Clinical Site 03,Site 03
2015-12-10,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-10,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-10,Target,3,#034e7b,"",30.2903225806452,Clinical Site 03,Site 03
2015-12-11,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-11,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-11,Target,3,#034e7b,"",30.3870967741936,Clinical Site 03,Site 03
2015-12-12,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-12,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-12,Target,3,#034e7b,"",30.4838709677419,Clinical Site 03,Site 03
2015-12-13,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-13,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-13,Target,3,#034e7b,"",30.5806451612903,Clinical Site 03,Site 03
2015-12-14,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-14,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-14,Target,3,#034e7b,"",30.6774193548387,Clinical Site 03,Site 03
2015-12-15,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-15,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-15,Target,3,#034e7b,"",30.7741935483871,Clinical Site 03,Site 03
2015-12-16,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-16,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-16,Target,3,#034e7b,"",30.8709677419355,Clinical Site 03,Site 03
2015-12-17,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-17,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-17,Target,3,#034e7b,"",30.9677419354839,Clinical Site 03,Site 03
2015-12-18,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-18,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-18,Target,3,#034e7b,"",31.0645161290323,Clinical Site 03,Site 03
2015-12-19,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-19,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-19,Target,3,#034e7b,"",31.1612903225806,Clinical Site 03,Site 03
2015-12-20,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-20,Randomized,2,#3690c0,Screened,18,Clinical Site 03,Site 03
2015-12-20,Target,3,#034e7b,"",31.258064516129,Clinical Site 03,Site 03
2015-12-21,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-21,Randomized,2,#3690c0,Screened,19,Clinical Site 03,Site 03
2015-12-21,Target,3,#034e7b,"",31.3548387096774,Clinical Site 03,Site 03
2015-12-22,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-22,Randomized,2,#3690c0,Screened,19,Clinical Site 03,Site 03
2015-12-22,Target,3,#034e7b,"",31.4516129032258,Clinical Site 03,Site 03
2015-12-23,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-23,Randomized,2,#3690c0,Screened,19,Clinical Site 03,Site 03
2015-12-23,Target,3,#034e7b,"",31.5483870967742,Clinical Site 03,Site 03
2015-12-24,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-24,Randomized,2,#3690c0,Screened,19,Clinical Site 03,Site 03
2015-12-24,Target,3,#034e7b,"",31.6451612903226,Clinical Site 03,Site 03
2015-12-25,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-25,Randomized,2,#3690c0,Screened,19,Clinical Site 03,Site 03
2015-12-25,Target,3,#034e7b,"",31.741935483871,Clinical Site 03,Site 03
2015-12-26,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-26,Randomized,2,#3690c0,Screened,19,Clinical Site 03,Site 03
2015-12-26,Target,3,#034e7b,"",31.8387096774194,Clinical Site 03,Site 03
2015-12-27,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-27,Randomized,2,#3690c0,Screened,19,Clinical Site 03,Site 03
2015-12-27,Target,3,#034e7b,"",31.9354838709677,Clinical Site 03,Site 03
2015-12-28,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-28,Randomized,2,#3690c0,Screened,19,Clinical Site 03,Site 03
2015-12-28,Target,3,#034e7b,"",32.0322580645161,Clinical Site 03,Site 03
2015-12-29,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-29,Randomized,2,#3690c0,Screened,19,Clinical Site 03,Site 03
2015-12-29,Target,3,#034e7b,"",32.1290322580645,Clinical Site 03,Site 03
2015-12-30,Screened,1,#a6bddb,"",30,Clinical Site 03,Site 03
2015-12-30,Randomized,2,#3690c0,Screened,19,Clinical Site 03,Site 03
